短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.81,0.7,0.96,0.9,0.21,35.41418003
0.81,0.68,0.96,0.9,0.21,39.30674304
0.81,0.67,0.97,0.9,0.21,38.74899307
0.83,0.66,0.97,0.89,0.21,34.58942878
0.83,0.65,0.97,0.89,0.21,34.61791402
0.83,0.64,0.97,0.89,0.21,37.70496176
0.84,0.63,0.97,0.89,0.21,35.36463374
0.84,0.61,0.97,0.89,0.21,33.28102449
0.84,0.61,0.97,0.89,0.21,35.14863944
0.84,0.6,0.97,0.89,0.21,34.68367886
0.84,0.6,0.97,0.89,0.21,32.83319132
0.86,0.59,0.97,0.89,0.21,30.84401819
0.86,0.59,0.97,0.89,0.21,33.01877246
0.84,0.69,0.95,0.9,0.21,34.18389154
0.84,0.67,0.95,0.9,0.21,30.25344082
0.84,0.66,0.95,0.9,0.21,31.65397917
0.83,0.64,0.95,0.9,0.18,37.14545849
0.83,0.62,0.95,0.9,0.18,35.36997963
0.83,0.61,0.95,0.9,0.18,32.89049702
0.81,0.61,0.96,0.9,0.18,33.30825949
0.81,0.6,0.96,0.9,0.18,35.20609331
0.81,0.6,0.96,0.9,0.18,33.58623317
0.81,0.61,0.96,0.9,0.18,33.15258233
0.81,0.61,0.96,0.9,0.18,33.72022271
0.81,0.62,0.96,0.89,0.18,32.15845103
0.81,0.63,0.96,0.89,0.18,32.95976076
0.81,0.64,0.96,0.89,0.18,31.59642581
0.81,0.66,0.96,0.89,0.18,31.84294834
0.81,0.67,0.96,0.88,0.18,35.5039007
0.81,0.68,0.96,0.88,0.18,32.62537981
0.81,0.69,0.96,0.88,0.18,29.55275373
0.81,0.7,0.97,0.88,0.18,29.98000311
0.81,0.71,0.97,0.88,0.18,29.15930356
0.81,0.71,0.97,0.88,0.18,25.22338701
0.81,0.7,0.97,0.88,0.21,22.42151852
0.83,0.7,0.97,0.88,0.21,25.39317696
0.83,0.69,0.97,0.88,0.21,25.59204554
0.83,0.68,0.97,0.88,0.21,21.51848769
0.83,0.67,0.97,0.88,0.21,20.09776711
0.83,0.65,0.97,0.88,0.21,20.33809917
0.83,0.63,0.97,0.88,0.21,14.32011011
0.83,0.62,0.97,0.88,0.21,8.535699692
0.83,0.6,0.97,0.88,0.21,11.11610636
0.83,0.59,0.97,0.88,0.25,17.55464579
0.83,0.57,0.97,0.88,0.25,20.65585741
0.83,0.57,0.97,0.88,0.25,21.69069819
0.83,0.56,0.97,0.88,0.25,23.42687314
0.83,0.56,0.97,0.88,0.25,23.96696154
0.83,0.55,0.97,0.88,0.25,24.00575019
0.83,0.55,0.97,0.88,0.25,19.83016505
0.84,0.55,0.96,0.88,0.25,18.06287768
0.84,0.55,0.96,0.89,0.25,19.02289487
0.84,0.55,0.96,0.89,0.25,25.63995585
0.84,0.56,0.96,0.89,0.25,22.43343739
0.84,0.56,0.95,0.89,0.25,20.82442851
0.86,0.56,0.95,0.89,0.25,22.0893573
0.86,0.57,0.95,0.89,0.25,25.46954154
0.86,0.59,0.94,0.89,0.25,27.57222152
0.86,0.59,0.94,0.89,0.25,27.7354718
0.86,0.6,0.93,0.89,0.25,22.21839414
0.86,0.61,0.93,0.89,0.25,23.96293508
0.86,0.62,0.93,0.89,0.25,23.79479299
0.88,0.62,0.93,0.89,0.25,21.25360923
0.88,0.63,0.92,0.89,0.21,24.09632179
0.88,0.64,0.92,0.89,0.21,16.93278011
0.88,0.64,0.92,0.89,0.21,15.33930669
0.88,0.65,0.92,0.89,0.21,14.32359972
0.88,0.66,0.92,0.89,0.21,11.99999594
0.88,0.67,0.91,0.89,0.21,11.36334403
0.88,0.66,0.91,0.89,0.21,17.25449315
0.88,0.67,0.91,0.89,0.21,16.08063187
0.88,0.67,0.91,0.89,0.21,18.2628167
0.88,0.67,0.91,0.89,0.21,18.84411056
0.88,0.67,0.91,0.89,0.21,22.28037115
0.88,0.67,0.92,0.89,0.21,23.86357252
0.88,0.67,0.92,0.89,0.21,22.7530589
0.86,0.67,0.92,0.89,0.21,24.70649769
0.86,0.67,0.92,0.89,0.21,24.24378605
0.86,0.66,0.92,0.89,0.21,22.30424929
0.84,0.66,0.92,0.9,0.21,17.53706265
0.84,0.66,0.92,0.9,0.21,18.57504689
0.84,0.65,0.93,0.9,0.21,18.08679171
0.84,0.65,0.93,0.9,0.21,20.28911081
0.84,0.64,0.93,0.9,0.25,17.96722213
0.84,0.64,0.93,0.9,0.25,22.29372311
0.84,0.63,0.93,0.9,0.25,17.67935921
0.84,0.62,0.93,0.9,0.25,22.83998754
0.84,0.61,0.93,0.91,0.25,22.51653109
0.84,0.61,0.94,0.91,0.25,20.42921228
0.84,0.6,0.94,0.91,0.25,19.87457837
0.84,0.6,0.94,0.91,0.29,21.20575917
0.86,0.59,0.94,0.91,0.29,18.88325719
0.86,0.58,0.94,0.91,0.29,11.71572454
0.86,0.57,0.94,0.91,0.29,11.13545767
0.86,0.57,0.94,0.91,0.29,10.71103996
0.86,0.57,0.95,0.91,0.29,9.447506502
0.86,0.56,0.95,0.91,0.29,11.2139686
0.86,0.56,0.95,0.91,0.29,13.02939853
0.88,0.56,0.95,0.91,0.29,19.1053274
0.88,0.55,0.95,0.91,0.29,13.61318108
0.88,0.55,0.95,0.91,0.29,12.12471802
0.88,0.55,0.95,0.91,0.29,22.46729501
0.88,0.55,0.95,0.91,0.29,20.87159438
0.88,0.55,0.95,0.91,0.29,22.54082992
0.88,0.55,0.95,0.91,0.29,28.52032844
0.88,0.55,0.96,0.91,0.29,26.55238975
0.88,0.55,0.96,0.91,0.29,27.76650264
0.88,0.55,0.96,0.91,0.29,27.90781047
0.88,0.55,0.96,0.91,0.29,26.97912658
0.88,0.57,0.95,0.9,0.29,25.81529892
0.88,0.57,0.95,0.9,0.29,23.02300321
0.88,0.58,0.95,0.9,0.29,18.74815132
0.86,0.59,0.95,0.9,0.25,23.15844691
0.86,0.59,0.96,0.9,0.25,31.08194402
0.86,0.6,0.96,0.9,0.25,30.58093467
0.86,0.6,0.96,0.9,0.25,28.05869345
0.86,0.6,0.96,0.9,0.25,26.02486066
0.86,0.6,0.96,0.9,0.25,24.9664565
0.86,0.6,0.96,0.89,0.25,25.12802221
0.86,0.59,0.97,0.89,0.25,23.87710883
0.86,0.59,0.97,0.89,0.25,28.75319442
0.86,0.57,0.97,0.89,0.25,22.31927488
0.86,0.56,0.97,0.88,0.29,23.83650968
0.86,0.56,0.97,0.88,0.29,24.93834785
0.86,0.55,0.97,0.88,0.29,24.80170657
0.86,0.53,0.97,0.88,0.29,21.14487246
0.88,0.52,0.97,0.88,0.29,18.78947757
0.88,0.51,0.97,0.87,0.29,24.09017397
0.88,0.5,0.97,0.87,0.29,19.80083465
0.88,0.49,0.97,0.87,0.29,18.87746682
0.88,0.47,0.97,0.87,0.29,13.67587482
0.88,0.47,0.97,0.88,0.29,11.19071143
0.88,0.46,0.97,0.88,0.29,9.537951222
0.88,0.45,0.97,0.88,0.29,10.76212889
0.88,0.44,0.97,0.88,0.29,13.94232418
0.88,0.44,0.97,0.88,0.29,11.99057933
0.88,0.44,0.97,0.88,0.29,8.442460226
0.88,0.44,0.96,0.88,0.29,6.705449727
0.88,0.43,0.96,0.89,0.29,6.391385917
0.88,0.43,0.96,0.89,0.29,5.044985536
0.88,0.43,0.96,0.89,0.29,3.862400701
0.88,0.44,0.95,0.89,0.29,5.336839985
0.88,0.44,0.95,0.89,0.29,4.56574766
0.88,0.45,0.95,0.9,0.29,4.04264479
0.88,0.45,0.94,0.9,0.29,7.169963865
0.88,0.47,0.94,0.9,0.29,9.621105533
0.88,0.48,0.94,0.9,0.29,9.322547232
0.88,0.48,0.93,0.9,0.29,8.418770453
0.88,0.49,0.93,0.9,0.29,7.964937457
0.88,0.51,0.93,0.9,0.29,6.967935064
0.88,0.51,0.93,0.9,0.29,7.243132171
0.88,0.53,0.92,0.9,0.29,6.446486123
0.88,0.54,0.92,0.9,0.29,6.831036571
0.88,0.55,0.92,0.9,0.29,7.123106655
0.88,0.56,0.92,0.9,0.29,10.48214596
0.88,0.56,0.91,0.91,0.29,11.0851158
0.88,0.57,0.91,0.91,0.29,11.26068489
0.88,0.58,0.91,0.91,0.29,13.57096501
0.88,0.59,0.91,0.91,0.29,15.23478078
0.88,0.59,0.91,0.91,0.29,12.3059286
0.88,0.59,0.91,0.91,0.25,17.10529743
0.88,0.6,0.91,0.91,0.25,20.9210636
0.88,0.6,0.91,0.91,0.25,21.11867999
0.88,0.6,0.91,0.91,0.25,21.3688348
0.88,0.61,0.91,0.91,0.25,20.58951029
0.88,0.61,0.91,0.92,0.25,14.78689085
0.88,0.61,0.92,0.92,0.25,16.88302476
0.88,0.61,0.92,0.92,0.25,17.99151035
0.86,0.61,0.92,0.92,0.25,16.32124068
0.86,0.61,0.92,0.92,0.25,17.25018103
0.86,0.61,0.92,0.93,0.25,15.17311749
0.84,0.61,0.92,0.93,0.25,15.8962334
0.84,0.61,0.93,0.93,0.25,13.72479549
0.84,0.61,0.93,0.93,0.25,16.27945657
0.84,0.61,0.93,0.93,0.25,20.88280703
0.84,0.61,0.93,0.93,0.25,20.8857411
0.84,0.61,0.93,0.93,0.25,24.57395197
0.84,0.61,0.94,0.93,0.25,21.91910688
0.84,0.61,0.94,0.93,0.25,19.29032992
0.84,0.62,0.94,0.93,0.25,19.40307302
0.84,0.61,0.94,0.93,0.25,0
0.84,0.61,0.94,0.93,0.25,24.15607173
0.84,0.61,0.94,0.93,0.25,25.04206067
0.84,0.61,0.94,0.93,0.25,28.38026694
0.84,0.61,0.94,0.93,0.25,25.18802866
0.84,0.61,0.94,0.93,0.25,26.19717086
0.84,0.61,0.94,0.93,0.25,22.84459379
0.84,0.61,0.94,0.93,0.25,22.6079869
0.84,0.61,0.94,0.92,0.25,22.24625409
0.84,0.61,0.94,0.92,0.25,25.55750378
0.84,0.61,0.94,0.92,0.25,22.72739957
0.86,0.61,0.94,0.92,0.25,20.26226135
0.86,0.61,0.94,0.92,0.25,22.37501327
0.86,0.6,0.94,0.92,0.25,20.14458968
0.86,0.6,0.95,0.92,0.29,20.43868165
0.86,0.6,0.95,0.92,0.29,17.26764909
0.86,0.6,0.95,0.92,0.29,12.96802881
0.86,0.6,0.95,0.92,0.29,10.2750203
0.86,0.59,0.95,0.92,0.29,13.07456102
0.86,0.59,0.95,0.92,0.29,13.3247059
0.86,0.59,0.95,0.92,0.29,15.16023259
0.86,0.59,0.96,0.92,0.29,15.36843216
0.86,0.59,0.96,0.92,0.29,19.18102801
0.86,0.59,0.96,0.92,0.29,17.64177838
0.86,0.59,0.96,0.92,0.29,15.62947691
0.84,0.55,0.95,0.92,0.29,12.62602302
0.84,0.55,0.95,0.92,0.29,10.25894533
0.84,0.56,0.95,0.92,0.29,14.02144042
0.84,0.57,0.95,0.91,0.29,11.73468092
0.84,0.57,0.95,0.91,0.29,10.80328256
0.84,0.58,0.95,0.91,0.29,9.800551374
0.84,0.59,0.95,0.91,0.29,11.48286596
0.84,0.59,0.95,0.91,0.29,12.50467461
0.84,0.6,0.95,0.91,0.29,10.58918454
0.84,0.6,0.96,0.91,0.29,9.926974503
0.86,0.6,0.96,0.91,0.29,11.79096968
0.86,0.6,0.96,0.91,0.29,13.87790372
0.86,0.59,0.96,0.91,0.29,11.92539777
0.88,0.58,0.96,0.91,0.29,8.99301775
0.88,0.58,0.96,0.9,0.29,8.418054827
0.88,0.57,0.97,0.9,0.29,8.905566079
0.88,0.56,0.97,0.9,0.29,5.650783647
0.88,0.56,0.97,0.9,0.29,5.195493796
0.89,0.55,0.97,0.9,0.29,7.283378601
0.89,0.53,0.97,0.9,0.29,7.086588288
0.89,0.53,0.97,0.9,0.29,7.463888033
0.89,0.52,0.97,0.9,0.29,10.00033589
0.89,0.5,0.97,0.9,0.29,10.41736525
0.89,0.49,0.97,0.9,0.29,15.96645349
0.89,0.48,0.97,0.9,0.29,15.66795728
0.89,0.47,0.97,0.9,0.29,14.98479941
0.88,0.45,0.97,0.9,0.32,9.727654239
0.88,0.44,0.97,0.9,0.32,3.687907411
0.88,0.43,0.97,0.9,0.32,1.237382828
0.88,0.43,0.96,0.9,0.32,1.619546951
0.88,0.42,0.96,0.91,0.32,2.72202101
0.88,0.41,0.96,0.91,0.32,2.261792627
0.88,0.41,0.96,0.91,0.32,4.941829565
0.88,0.43,0.95,0.91,0.32,5.990576507
0.88,0.43,0.95,0.91,0.32,6.203485038
0.88,0.43,0.95,0.91,0.32,7.933092545
0.88,0.44,0.95,0.91,0.32,9.815155882
0.88,0.45,0.95,0.91,0.32,11.23574907
0.88,0.46,0.95,0.92,0.32,10.89421662
0.86,0.47,0.95,0.92,0.32,12.55243708
0.86,0.48,0.95,0.92,0.32,13.70873125
0.86,0.49,0.95,0.92,0.32,14.37928839
0.84,0.51,0.95,0.92,0.32,11.21556502
0.84,0.52,0.95,0.92,0.32,9.730322367
0.84,0.52,0.95,0.92,0.32,8.721144755
0.84,0.52,0.95,0.93,0.32,9.272533058
0.84,0.53,0.95,0.93,0.32,9.964595937
0.84,0.55,0.95,0.93,0.32,9.124012017
0.84,0.55,0.95,0.93,0.32,11.27444146
0.84,0.55,0.95,0.93,0.32,7.942314948
0.84,0.55,0.95,0.93,0.29,9.111933458
0.83,0.55,0.96,0.93,0.29,11.110806
0.83,0.55,0.96,0.93,0.29,11.13784892
0.83,0.54,0.96,0.93,0.29,10.41798433
0.83,0.53,0.96,0.93,0.29,8.554483576
0.83,0.53,0.96,0.93,0.29,9.268157014
0.83,0.52,0.96,0.93,0.29,7.091434072
0.84,0.51,0.96,0.93,0.29,5.088819138
0.84,0.5,0.95,0.93,0.29,3.351011154
0.84,0.49,0.95,0.93,0.29,2.107872182
0.84,0.48,0.95,0.93,0.29,1.543507201
0.84,0.47,0.95,0.93,0.29,0.827432789
0.86,0.45,0.95,0.93,0.29,1.359926006
0.86,0.44,0.95,0.93,0.25,2.447671519
0.88,0.43,0.94,0.93,0.25,3.135643521
0.88,0.43,0.94,0.93,0.25,3.651874085
0.88,0.43,0.93,0.92,0.25,4.062946846
0.88,0.43,0.93,0.92,0.25,3.654555264
0.88,0.44,0.93,0.92,0.25,4.568524436
0.88,0.44,0.93,0.92,0.25,6.368165939
0.88,0.45,0.92,0.92,0.25,6.63381533
0.88,0.46,0.92,0.92,0.25,5.878382022
0.88,0.48,0.92,0.93,0.29,5.207424455
0.88,0.49,0.92,0.93,0.29,5.405971002
0.88,0.5,0.92,0.93,0.29,4.147150178
0.88,0.51,0.92,0.93,0.29,4.835601795
0.88,0.52,0.92,0.93,0.29,4.82128544
0.88,0.52,0.92,0.93,0.29,3.737069223
0.88,0.53,0.92,0.93,0.29,2.395181159
0.88,0.53,0.92,0.93,0.29,3.508360073
0.88,0.53,0.92,0.93,0.29,3.227239846
0.86,0.53,0.92,0.93,0.32,3.287453488
0.84,0.52,0.92,0.93,0.32,4.848646064
0.84,0.51,0.92,0.93,0.32,5.085390623
0.84,0.51,0.92,0.93,0.32,5.992284817
0.84,0.49,0.93,0.93,0.32,5.314291313
0.84,0.48,0.93,0.93,0.32,4.485467697
0.84,0.48,0.93,0.93,0.32,6.450631904
0.84,0.47,0.93,0.93,0.32,7.818246594
0.84,0.45,0.93,0.93,0.32,8.122670501
0.84,0.45,0.94,0.92,0.32,8.875444231
0.84,0.44,0.94,0.92,0.32,8.714101732
0.84,0.44,0.94,0.92,0.32,7.829174437
0.84,0.45,0.95,0.92,0.32,6.478011549
0.84,0.45,0.95,0.92,0.32,4.812204086
0.84,0.43,0.92,0.91,0.32,3.677354777
0.84,0.43,0.92,0.91,0.32,4.195848997
0.84,0.43,0.92,0.91,0.29,4.721047462
0.84,0.43,0.92,0.91,0.29,4.844999205
0.84,0.43,0.93,0.91,0.29,3.547787808
0.84,0.44,0.93,0.91,0.29,3.288513011
0.84,0.44,0.93,0.91,0.29,2.934707904
0.84,0.44,0.93,0.9,0.29,2.033263658
0.84,0.45,0.93,0.9,0.29,1.89535954
0.84,0.45,0.94,0.9,0.29,1.708470945
0.84,0.45,0.94,0.89,0.29,2.846736714
0.84,0.45,0.94,0.89,0.29,3.657753143
0.84,0.46,0.94,0.89,0.29,2.946479054
0.84,0.47,0.95,0.88,0.29,2.495235992
0.86,0.47,0.95,0.88,0.32,2.519172154
0.86,0.47,0.95,0.88,0.32,4.401973562
0.86,0.47,0.95,0.87,0.32,5.192422623
0.86,0.47,0.95,0.87,0.32,5.499019498
0.86,0.47,0.95,0.87,0.32,4.677225287
0.86,0.47,0.95,0.86,0.32,6.530004818
0.86,0.46,0.95,0.86,0.32,6.035111283
0.86,0.45,0.95,0.86,0.32,7.992951527
0.86,0.45,0.95,0.86,0.32,7.615438026
0.86,0.44,0.95,0.86,0.32,10.93631686
0.86,0.43,0.95,0.86,0.32,13.96630563
0.86,0.43,0.95,0.86,0.36,30.09248015
0.86,0.42,0.95,0.86,0.36,18.00376843
0.86,0.41,0.95,0.86,0.36,7.343767239
0.86,0.4,0.94,0.86,0.36,7.202705713
0.86,0.4,0.94,0.86,0.36,16.0801721
0.86,0.39,0.94,0.87,0.36,28.43268421
0.86,0.39,0.94,0.87,0.36,16.11465664
0.86,0.38,0.94,0.87,0.36,17.14375982
0.86,0.37,0.93,0.87,0.36,18.60756215
0.84,0.37,0.93,0.87,0.36,14.33429066
0.84,0.37,0.93,0.88,0.36,19.5593857
0.84,0.37,0.93,0.88,0.36,13.64355187
0.84,0.37,0.93,0.88,0.36,9.252862392
0.84,0.37,0.93,0.88,0.36,1.8032854
0.84,0.37,0.92,0.89,0.36,2.824570758
0.84,0.38,0.92,0.89,0.36,1.016113894
0.84,0.39,0.92,0.89,0.36,3.39459521
0.84,0.39,0.92,0.89,0.36,4.56588381
0.83,0.4,0.92,0.9,0.36,3.962396358
0.83,0.4,0.92,0.9,0.36,5.581137852
0.83,0.41,0.93,0.9,0.36,2.561171292
0.83,0.43,0.93,0.9,0.36,2.438116442
0.83,0.44,0.93,0.9,0.36,5.306318381
0.83,0.45,0.93,0.9,0.36,3.764648728
0.83,0.46,0.93,0.9,0.36,3.388523354
0.83,0.47,0.93,0.9,0.36,1.421452109
0.83,0.48,0.93,0.9,0.32,1.997397864
0.83,0.49,0.93,0.9,0.32,1.346856584
0.83,0.49,0.94,0.9,0.32,2.020099815
0.83,0.51,0.94,0.9,0.32,1.159596927
0.83,0.51,0.94,0.9,0.32,0.497917588
0.83,0.51,0.94,0.9,0.32,0.423578889
0.83,0.49,0.94,0.9,0.32,0.220185283
0.83,0.48,0.94,0.9,0.32,0.354676139
0.83,0.39,0.93,0.9,0.29,0.532800911
0.83,0.37,0.93,0.9,0.29,0.89800315
0.83,0.36,0.93,0.9,0.29,1.662923663
0.83,0.36,0.93,0.9,0.29,1.309341363
0.83,0.36,0.93,0.91,0.29,2.813051721
0.83,0.35,0.93,0.91,0.29,2.157318086
0.83,0.35,0.92,0.91,0.29,1.554210349
0.83,0.35,0.92,0.91,0.29,1.83720979
0.83,0.36,0.92,0.91,0.29,1.890455888
0.83,0.36,0.92,0.91,0.29,1.699006655
0.83,0.37,0.92,0.91,0.29,1.805061168
0.84,0.37,0.92,0.91,0.29,2.039111165
0.84,0.37,0.92,0.91,0.32,2.906830673
0.84,0.39,0.92,0.91,0.32,1.646659948
0.84,0.39,0.91,0.91,0.32,1.527170673
0.84,0.39,0.91,0.91,0.36,1.355351968
0.84,0.4,0.91,0.91,0.36,1.663782437
0.84,0.4,0.91,0.91,0.36,2.037981147
0.84,0.4,0.91,0.91,0.36,2.199395239
0.84,0.4,0.91,0.91,0.36,2.024524619
0.84,0.4,0.91,0.91,0.36,1.607306955
0.84,0.41,0.9,0.91,0.36,1.763935112
0.84,0.41,0.9,0.91,0.36,1.636060028
0.84,0.41,0.91,0.91,0.36,1.175485176
0.86,0.41,0.91,0.91,0.36,1.622065328
0.86,0.41,0.91,0.91,0.36,1.561284427
0.86,0.41,0.91,0.91,0.36,1.663764491
0.86,0.41,0.92,0.91,0.36,1.282886573
0.86,0.4,0.92,0.91,0.36,1.596913422
0.86,0.4,0.92,0.9,0.36,1.665524334
0.84,0.42,0.94,0.88,0.36,2.249147196
0.84,0.41,0.94,0.88,0.36,2.100975118
0.84,0.41,0.94,0.88,0.36,2.036871894
0.84,0.41,0.94,0.88,0.32,2.535365111
0.84,0.4,0.94,0.88,0.32,3.498468567
0.84,0.4,0.94,0.88,0.32,4.490215981
0.84,0.39,0.94,0.87,0.32,6.336679719
0.84,0.39,0.94,0.87,0.32,6.604966021
0.84,0.39,0.94,0.87,0.32,6.044247401
0.84,0.39,0.94,0.87,0.32,7.181558647
0.84,0.39,0.94,0.87,0.32,6.931550061
0.84,0.39,0.94,0.87,0.32,5.622987919
0.84,0.39,0.94,0.87,0.32,9.132993013
0.84,0.4,0.94,0.87,0.32,5.399655238
0.84,0.4,0.94,0.86,0.32,5.100632496
0.84,0.4,0.95,0.86,0.32,5.287987182
0.84,0.41,0.95,0.86,0.32,5.864599689
0.84,0.41,0.95,0.86,0.32,9.365067976
0.84,0.41,0.95,0.86,0.32,5.71248207
0.84,0.42,0.95,0.86,0.32,6.059347357
0.84,0.43,0.95,0.86,0.32,6.119457985
0.84,0.43,0.94,0.85,0.36,4.161064177
0.84,0.44,0.94,0.85,0.36,10.42892316
0.84,0.44,0.94,0.85,0.36,3.957512832
0.84,0.45,0.94,0.85,0.36,3.865962677
0.84,0.45,0.94,0.85,0.36,6.451244123
0.86,0.46,0.94,0.84,0.36,14.53026518
0.86,0.46,0.94,0.84,0.36,9.952810836
0.86,0.46,0.94,0.84,0.36,6.467401749
0.86,0.46,0.94,0.84,0.36,6.777757372
0.86,0.46,0.94,0.84,0.39,5.718721436
0.86,0.46,0.94,0.84,0.39,5.240568741
0.86,0.46,0.94,0.84,0.39,3.2824687
0.86,0.45,0.94,0.85,0.39,5.541801489
0.84,0.45,0.94,0.85,0.39,4.869037908
0.84,0.44,0.94,0.85,0.39,7.379673266
0.84,0.44,0.94,0.86,0.39,8.341664066
0.84,0.43,0.94,0.86,0.39,7.870116968
0.84,0.43,0.95,0.86,0.39,12.43818025
0.83,0.41,0.95,0.87,0.39,19.55804395
0.83,0.41,0.95,0.87,0.39,14.0680322
0.83,0.4,0.95,0.87,0.39,9.305655462
0.83,0.4,0.95,0.88,0.39,5.059407465
0.83,0.4,0.95,0.88,0.39,5.318877039
0.83,0.4,0.95,0.88,0.39,8.671930175
0.83,0.4,0.95,0.89,0.39,9.674516969
0.81,0.4,0.95,0.89,0.39,11.5304216
0.81,0.4,0.95,0.89,0.39,5.406081342
0.81,0.41,0.95,0.89,0.39,4.735664311
0.81,0.41,0.94,0.89,0.39,5.617285298
0.81,0.41,0.94,0.9,0.36,5.553695446
0.81,0.41,0.94,0.9,0.36,7.571084787
0.81,0.41,0.94,0.9,0.36,6.456253737
0.81,0.42,0.94,0.9,0.36,3.695115853
0.83,0.42,0.93,0.9,0.36,8.872331332
0.83,0.41,0.93,0.9,0.36,7.382213861
0.83,0.4,0.93,0.9,0.36,5.576264501
0.83,0.4,0.93,0.9,0.36,5.418637922
0.83,0.39,0.93,0.9,0.36,4.776379849
0.83,0.37,0.93,0.9,0.36,4.17250455
0.83,0.36,0.93,0.9,0.36,1.730205818
0.83,0.34,0.93,0.9,0.36,1.426007194
0.83,0.32,0.93,0.9,0.36,0.357741802
0.83,0.3,0.93,0.9,0.32,0.387712665
0.83,0.29,0.92,0.9,0.32,0.781947862
0.83,0.28,0.92,0.9,0.32,0.062241774
0.83,0.27,0.92,0.9,0.32,0.010561396
0.83,0.26,0.92,0.9,0.32,-0.1468546
0.83,0.26,0.92,0.9,0.32,-0.108610957
0.84,0.26,0.92,0.9,0.32,-0.110195041
0.84,0.26,0.91,0.89,0.32,-0.114543522
0.84,0.26,0.91,0.89,0.32,-0.105017747
0.84,0.27,0.9,0.89,0.32,-0.106566895
0.84,0.28,0.9,0.89,0.36,-0.098547737
0.84,0.3,0.9,0.89,0.36,-0.114604351
0.84,0.3,0.9,0.89,0.36,-0.029950985
0.84,0.32,0.9,0.89,0.36,0.049193518
0.84,0.33,0.9,0.89,0.36,0.094737321
0.84,0.34,0.9,0.88,0.36,0.316383427
0.84,0.35,0.9,0.88,0.36,0.792294801
0.84,0.36,0.9,0.88,0.36,1.084808178
0.84,0.37,0.91,0.88,0.36,1.312839738
0.84,0.37,0.91,0.88,0.39,1.449636868
0.84,0.38,0.92,0.88,0.39,2.091689873
0.84,0.39,0.92,0.88,0.39,2.768786911
0.84,0.39,0.92,0.88,0.39,3.315843612
0.84,0.39,0.93,0.87,0.39,3.223744732
0.84,0.39,0.93,0.87,0.39,3.301201671
0.84,0.39,0.94,0.87,0.39,2.656902942
0.84,0.39,0.94,0.87,0.39,3.458584913
0.84,0.39,0.95,0.87,0.39,3.213591554
0.84,0.38,0.95,0.87,0.39,3.313416833
0.84,0.37,0.95,0.87,0.39,4.257308922
0.84,0.37,0.95,0.87,0.39,2.699294703
0.84,0.36,0.95,0.87,0.39,3.066711056
0.84,0.36,0.96,0.87,0.39,3.043928543
0.83,0.39,0.93,0.89,0.39,3.408096905
0.83,0.39,0.93,0.89,0.39,4.310314444
0.83,0.38,0.93,0.89,0.36,5.316853257
0.83,0.37,0.94,0.89,0.36,6.071078198
0.83,0.36,0.94,0.89,0.36,5.868005264
0.83,0.36,0.94,0.89,0.36,5.813122527
0.83,0.36,0.94,0.88,0.36,3.918751748
0.83,0.34,0.94,0.88,0.36,5.100295164
0.83,0.34,0.94,0.88,0.36,6.020136665
0.84,0.33,0.94,0.88,0.36,6.521677755
0.84,0.33,0.94,0.88,0.36,6.565192324
0.84,0.32,0.95,0.88,0.36,5.281904789
0.84,0.32,0.95,0.88,0.36,4.925269357
0.84,0.32,0.95,0.88,0.36,4.180933842
0.84,0.32,0.95,0.88,0.36,4.985848859
0.84,0.31,0.95,0.88,0.36,7.321647554
0.84,0.31,0.95,0.88,0.36,6.183117615
0.84,0.31,0.95,0.88,0.36,6.345541237
0.84,0.31,0.95,0.87,0.36,6.179843261
0.84,0.31,0.95,0.87,0.36,6.071904212
0.84,0.31,0.95,0.87,0.36,5.520956464
0.84,0.31,0.95,0.87,0.36,3.712532228
0.84,0.31,0.95,0.87,0.39,4.29735648
0.84,0.31,0.95,0.87,0.39,3.620509118
0.84,0.31,0.95,0.87,0.39,4.299596153
0.84,0.31,0.95,0.87,0.39,3.815449064
0.84,0.31,0.95,0.87,0.39,0.968184674
0.83,0.31,0.95,0.87,0.39,1.091750778
0.83,0.31,0.95,0.87,0.39,0.577342897
0.83,0.3,0.95,0.87,0.43,0.856665042
0.83,0.3,0.95,0.87,0.43,0.768578891
0.83,0.3,0.95,0.87,0.43,0.67278848
0.83,0.29,0.95,0.87,0.43,1.12633679
0.83,0.28,0.95,0.87,0.43,0.9257142
0.83,0.27,0.95,0.88,0.43,0.427453135
0.83,0.26,0.95,0.88,0.43,0.918128279
0.83,0.25,0.95,0.88,0.43,0.234402255
0.83,0.24,0.95,0.88,0.43,1.759351389
0.83,0.23,0.95,0.88,0.43,1.987345762
0.83,0.22,0.95,0.88,0.43,2.337781817
0.83,0.21,0.95,0.88,0.43,0.942172773
0.84,0.21,0.95,0.88,0.43,2.287749765
0.84,0.2,0.95,0.88,0.43,1.867701212
0.84,0.19,0.95,0.88,0.43,1.107556154
0.84,0.18,0.94,0.88,0.43,0.350242556
0.84,0.18,0.94,0.88,0.43,0.123482202
0.84,0.18,0.93,0.88,0.43,0.625158694
0.84,0.18,0.93,0.88,0.43,0.847844263
0.84,0.18,0.92,0.88,0.43,1.561147439
0.84,0.19,0.92,0.88,0.43,1.004189268
0.84,0.2,0.92,0.88,0.43,1.058572721
